name,lat,lng,metric_1,metric_2,metric_3,metric_4,metric 5
BlingBa,51.1553790847,-0.161943670595,0.346029737824,0.502643326359,0.226585500593,cat 1,category 26
TubMo,51.8026668419,-4.9587547992,0.825356449817,0.547647259179,0.645058764147,cat 1,category 16
Twinit,56.5563407679,-3.57804372718,0.990284628817,0.711986386692,0.152948513184,cat 3,category 17
Dobox,55.8197350968,-4.2506786039,0.919749245343,0.551353475946,0.417480707359,cat 4,category 16
Yacloud,51.3833207677,0.376913192251,0.635721182393,0.962901028071,0.73409956776,cat 1,category 2
filnit,51.6857255759,-0.3184823603,0.240184465158,0.277653258098,0.174784831101,cat 4,category 27
inizing,51.9181569118,-1.29964955868,0.525219342803,0.721939456525,0.614616807218,cat 4,category 20
DoBox,53.5968341947,-2.41388962957,0.207366825033,0.502035175407,0.475374459388,cat 3,category 7
QuirbBa,51.8377397487,1.24070661626,0.441606980253,0.755519937983,0.954135369608,cat 2,category 19
Zimcloud,51.2923088115,-0.235867161431,0.581348519448,0.112788624513,0.0252609683961,cat 4,category 5
QuirbZizzl,52.4811356888,-1.78600943048,0.576656108014,0.0976060651386,0.644950371111,cat 4,category 8
AdDoo,53.2811000003,-4.56350780777,0.784197047004,0.00235814433239,0.772827432069,cat 3,category 5
XoDiant,55.7053477412,-4.71184698123,0.799861989437,0.984716047817,0.646050279369,cat 1,category 0
livedoo,53.4208216296,-2.21678986288,0.0154108884374,0.521233440372,0.0973071734426,cat 4,category 3
ProJam,55.9410360261,-4.31528137649,0.947703466245,0.679411045017,0.36323572464,cat 3,category 24
Adsense,53.474719882,-2.95592187685,0.370645720704,0.461747456058,0.792376932998,cat 1,category 6
blaobee,57.286266828,-2.37322776286,0.655581402087,0.101257589016,0.409063670166,cat 3,category 18
tubton,51.8998790997,0.894652595973,0.0551260376768,0.308791523704,0.74274744042,cat 3,category 29
blaobee,53.767752858,-1.5879210706,0.891448646578,0.363956128574,0.358342951839,cat 4,category 19
XoDoo,50.8488099362,-1.12649734459,0.0711978221358,0.42224223151,0.555660903235,cat 4,category 12
Janico Designs,58.1176442241,-3.66005522774,0.649943026086,0.627292353801,0.494369413291,cat 1,category 19
Jibify Media,51.3637500574,-0.247488267321,0.89101555316,0.0623430968342,0.703459245617,cat 4,category 28
OpenTra,51.1892563972,1.22975553907,0.325176618013,0.365443445843,0.779232177426,cat 3,category 12
Jamzee,56.0424666407,-3.36644953859,0.836160307608,0.268800146367,0.68325604504,cat 1,category 21
Dofish Labs,51.6332886811,0.812097362542,0.847665949406,0.0528325710258,0.528416223534,cat 4,category 12
iify,51.2645500755,-2.20296924348,0.317657477759,0.77391019,0.902479909398,cat 4,category 9
skomonkey,51.9466441415,1.25270533986,0.961225971828,0.910083976647,0.294289717216,cat 1,category 17
koszizzl,53.393460773,-3.02101905634,0.101100896215,0.776637566784,0.356021138407,cat 2,category 20
domee,53.9159957786,-2.0110014736,0.536219724965,0.898851567987,0.557955853623,cat 4,category 9
Jasy Systems,55.8421876225,-4.36410829141,0.0458511736889,0.732242550053,0.915582763311,cat 3,category 7
livesy,55.7395832649,-4.67550526913,0.00175759237129,0.397727109825,0.0131537289991,cat 1,category 5
Youbee Collective,54.4361703375,-0.726274329357,0.708342806955,0.31950145273,0.316853518629,cat 4,category 28
YoGo,55.8544829564,-4.04681604043,0.486185216552,0.973480425082,0.429821704462,cat 2,category 11
flosauce,58.0016097729,-4.40097422632,0.692443915535,0.425283024277,0.210065539179,cat 3,category 14
Inistar Systems,53.2679759003,-2.46565617786,0.0733984284217,0.10732224385,0.0211695659651,cat 1,category 9
LiveDoo,50.1869816715,-5.41741552887,0.86738202173,0.977125461406,0.822200315018,cat 3,category 0
Raspace,53.1397452414,-3.79575403184,0.32620514508,0.280943908728,0.853003192767,cat 1,category 28
Zujing,52.3919550729,0.268775546496,0.0481629846833,0.84529344925,0.314840952811,cat 1,category 2
blingnit,52.4691922154,1.70637214279,0.199286660434,0.234838655062,0.673363863019,cat 4,category 14
cloudgeo,51.7865915746,-0.783466170592,0.104991824353,0.501060343603,0.452531271897,cat 3,category 25
loonit,55.9145596574,-3.28513116425,0.618928171186,0.500389587483,0.0185176007813,cat 2,category 15
Koston Systems,51.5176044676,-3.18086561987,0.588290835169,0.683324363088,0.631875132828,cat 4,category 14
Quirbyou Designs,51.1926522529,0.266253774783,0.727211505244,0.118821183695,0.176208531293,cat 2,category 21
jammo,55.8118941199,-4.34559131805,0.962369227967,0.264135626872,0.674248022947,cat 3,category 15
Dotcloud,53.5422098345,-2.90598292325,0.43891240357,0.350303898722,0.9505254094,cat 1,category 28
Rackr,55.8345457676,-4.15899025689,0.252214006006,0.350610944759,0.430854393012,cat 4,category 1
Smuggo Media,57.3198131937,-5.6903857264,0.483904562411,0.0297778295735,0.983429326203,cat 1,category 29
Truify Systems,51.3643151054,-0.689755109555,0.331834132262,0.038956279302,0.346525610153,cat 2,category 20
MySauce,51.7507482502,-0.808621758697,0.0611912573471,0.197224430394,0.422080679393,cat 4,category 21
Scrosy,50.7886159622,0.0547570361315,0.540531812764,0.59708293767,0.572649540797,cat 3,category 20
cloudjing,51.2374963228,-1.33753280827,0.175244827842,0.0558736206134,0.206737754452,cat 3,category 16
Daybio Systems,56.013710669,-4.73383038561,0.902882762809,0.5805904145,0.304174497858,cat 2,category 23
SkoSense,55.8516098835,-4.44305018545,0.446628059901,0.703092046401,0.968642613382,cat 2,category 16
MyBee,55.0885762469,-1.59890020269,0.480795727245,0.464729748213,0.276517588554,cat 2,category 19
Truba Designs,55.5426232888,-4.65560394044,0.62343606627,0.871875220204,0.0740228963588,cat 2,category 13
twiscro,52.4142067422,-1.78699472213,0.737506386636,0.176058121153,0.345121845211,cat 3,category 13
nitra,52.4698308015,-2.09166616441,0.567990037339,0.988339030055,0.240938879775,cat 2,category 7
RemBio,53.5911141315,-2.56989615997,0.694928579515,0.194561265832,0.936878300909,cat 3,category 21
Kosmo,52.5123122055,-3.3113916947,0.109664036398,0.873309617298,0.984710484657,cat 3,category 20
FloHop,53.4538052958,-2.60826288853,0.286666122545,0.348295825071,0.984915078933,cat 4,category 6
Jibmix Collective,57.6220834271,-4.80966027724,0.583656789503,0.00220961317982,0.87020623219,cat 2,category 20
smugbo,51.7099503182,-3.22784225897,0.232361814224,0.12635071962,0.667596382163,cat 4,category 9
Smugscro Systems,51.2006932669,0.0650961815121,0.0962726001358,0.631463706269,0.358641820835,cat 2,category 22
Ramee Designs,51.8246499607,-0.191131145186,0.305941358654,0.864247987113,0.685934799705,cat 3,category 22
Yeddckr Collective,53.3194606386,-3.48861597888,0.331291209583,0.216939460621,0.696586318039,cat 1,category 9
Blingjam,54.1949468831,-2.90403325001,0.655932447482,0.925120457686,0.395297035544,cat 1,category 4
Remnico,53.7172947533,-0.441298022882,0.379794818868,0.92717748422,0.584606200664,cat 4,category 2
yeddnit,53.6053816326,-2.84076142512,0.336454209545,0.36617076144,0.808316080248,cat 4,category 10
remzee,54.0098618273,-1.46720114435,0.201039054085,0.746133925989,0.0960893954669,cat 3,category 21
Floga,51.9668172337,1.34954250556,0.668110774013,0.180864478754,0.516085245526,cat 1,category 29
DaySauce,51.2846104531,0.479157980248,0.325254299869,0.358444432666,0.519577249327,cat 2,category 19
Zimton,55.8373201676,-4.33426570597,0.572141100926,0.275567391584,0.241314555362,cat 4,category 23
Yeddckr,51.3728069213,-0.484205998237,0.859737172373,0.57224392128,0.851693012985,cat 3,category 9
TwiJam,52.0049502123,-0.695607256976,0.151339252478,0.1480670856,0.497730170999,cat 2,category 3
Twidiant Labs,51.4828910404,-0.579067568206,0.400970889451,0.868645869713,0.363086381086,cat 1,category 21
Blingstar Systems,53.249409029,-3.13074192739,0.469997480045,0.877897751798,0.284853893769,cat 2,category 22
ramix,54.9748059108,-2.3435857239,0.965593180789,0.24440062037,0.290353427387,cat 3,category 20
Claxify Labs,53.2818837036,-1.19904632405,0.58445482983,0.727170148398,0.700340791133,cat 2,category 1
plurdoodle,51.5901400976,-3.00006794148,0.545828089664,0.992677068477,0.475245733779,cat 4,category 0
Domonkey Media,52.4270505185,-1.69869396733,0.133801238554,0.32423396898,0.442316358394,cat 1,category 8
JibScro,53.7725379291,-2.34809867408,0.414314858553,0.182406010232,0.94168160841,cat 2,category 10
Jaqa,52.3787524675,-1.2492708405,0.830440229118,0.504520721854,0.832241080937,cat 1,category 14
zinkee,58.5129605255,-3.45501104621,0.122655035186,0.0661018663521,0.377659980818,cat 1,category 5
Skojam Designs,,,0.871319068072,0.339418229214,0.285677933405,cat 3,category 21
TwiSense,51.514496551,-3.18143374373,0.876733229893,0.326803547296,0.728715922058,cat 4,category 5
JamYou,53.2374132183,-1.42087587829,0.00900780155087,0.835115345812,0.475524501222,cat 4,category 18
Plurkee Designs,51.4408329499,-0.913606090606,0.652493092936,0.862116470568,0.00285510271518,cat 1,category 27
QuirbSter,53.0174652033,-1.32961384287,0.665217921159,0.840729437233,0.48783870569,cat 2,category 22
RemSauce,51.8538675524,0.995539653395,0.33406073834,0.509263711512,0.81267176716,cat 2,category 18
ZimMonkey,51.697360266,-0.190712647707,0.636343043653,0.67681710096,0.506206534021,cat 3,category 21
ZimSter,51.6865719872,-3.39682533735,0.179352677424,0.578401338772,0.0365056726747,cat 1,category 9
Yabio Collective,52.222745309,-1.75614444476,0.109221314521,0.770777518392,0.73407190751,cat 3,category 26
PlurEra,53.3560796511,-2.34213937953,0.254523951026,0.864672209857,0.261197126729,cat 4,category 18
Daygeo,50.7558004808,-1.6562387157,0.895254330585,0.518795694543,0.957429206254,cat 1,category 6
Zinmix,51.0668141253,-1.31984846106,0.659774884754,0.526903067895,0.407992204295,cat 3,category 8
Probio,55.9224329512,-4.31761296878,0.625566643979,0.748387293506,0.194302352562,cat 1,category 7
dokee,52.5898189581,1.63074748532,0.99223514526,0.507894582092,0.167173360588,cat 2,category 5
Scronico Media,50.82140773,-0.354121164641,0.675129200366,0.191011407876,0.480875581513,cat 1,category 14
cloudba,51.4846932247,0.413439139405,0.352584679822,0.958233728639,0.422514185291,cat 1,category 29
QuirbScro,55.8440354725,-4.30224109018,0.412886379218,0.633394684974,0.471039064029,cat 3,category 26
TwiOn,56.024360378,-3.83089978388,0.728390698969,0.407050441106,0.911492914963,cat 1,category 23
Yeddckr,56.8551489368,-5.28271214249,0.795670583166,0.5554138773,0.454743156821,cat 2,category 5
Blinghop,52.3448912428,-1.84354889161,0.705610536381,0.990316805953,0.957363728065,cat 3,category 26
Zula Systems,55.9115371938,-4.4282566256,0.102427818642,0.499949633097,0.64447302642,cat 4,category 6
jibspace,55.8672090142,-3.94882692951,0.860042646815,0.718215152381,0.389288255323,cat 1,category 18
Zinmee Media,51.9904940089,-0.196238316766,0.8274295398,0.295433027925,0.719270739102,cat 1,category 17
Ijam Media,51.1169220429,-0.161184080972,0.807781948245,0.331175043215,0.274874088166,cat 3,category 0
dayga,51.2440788837,0.00600166059646,0.318158793123,0.97662335961,0.450896498859,cat 1,category 10
Claxjing Media,52.5783433482,-1.55362934547,0.0293569276886,0.95537092011,0.315297213365,cat 2,category 9
yojam,51.9757784004,1.32057328632,0.406077299258,0.457797405879,0.916330358708,cat 2,category 0
mycloud,58.4416112713,-3.09694569401,0.867071307025,0.148132844023,0.831996432607,cat 4,category 19
JibLa,50.3875466623,-4.46515421046,0.521777994383,0.695433677588,0.472801578659,cat 1,category 15
Trunico,52.5958584359,-3.85426265141,0.182236233005,0.858604518866,0.65026900731,cat 1,category 13
Glifdiant,52.0265023484,-0.595501265196,0.300269074476,0.78247749561,0.327635801726,cat 1,category 16
Adbo Systems,52.2840207227,-1.53379614176,0.0847902332167,0.20836966228,0.994052980866,cat 3,category 23
projam,51.433917808,-2.60471417146,0.855137307825,0.780476634231,0.356888814306,cat 4,category 5
trumee,53.3447355886,-2.21542694728,0.495995895949,0.267326021086,0.412708380918,cat 1,category 6
claxmo,54.8895876455,-2.93114031796,0.0824556676632,0.596737678479,0.641332193337,cat 4,category 9
Dohop Labs,51.440495888,-2.5931471191,0.760254512855,0.729916904406,0.0838158134348,cat 4,category 23
TruScro,53.2647113409,-2.60242659195,0.25998402782,0.241024393352,0.381667407398,cat 1,category 10
ZinZee,51.7156381147,-2.52632174493,0.142247101168,0.130148188487,0.586655596795,cat 2,category 27
JamStar,52.5853759157,-4.09207344159,0.122088461361,0.809335186195,0.0750351489962,cat 4,category 14
TruZizzl,51.8311878123,-0.859615647519,0.882005124626,0.28602437796,0.623623246708,cat 4,category 19
Twiga,53.4067023119,-2.89430039692,0.447146989682,0.264093103744,0.956463242829,cat 1,category 3
NiMonkey,50.9107797779,-1.43484685269,0.984263220044,0.79389066744,0.503351897863,cat 2,category 19
Openzee,52.5824111653,-1.13525411567,0.059270718184,0.629056123123,0.332834071362,cat 4,category 14
JibEra,53.6677649055,-1.75333843759,0.940910010716,0.259319455948,0.761092651401,cat 4,category 7
KosGa,51.1643573464,-0.637432593807,0.144763020337,0.23554109728,0.681565473567,cat 1,category 13
NiBo,55.8169951132,-4.0214628063,0.582031826579,0.128413171456,0.182120194178,cat 3,category 22
Looscro Systems,53.6622146865,-1.47953834277,0.134482963904,0.581266028109,0.0295478671929,cat 4,category 23
raster,53.1132425447,-1.54848632794,0.88138194169,0.200500504248,0.841114015662,cat 3,category 28
ProFish,53.7855921354,-2.24932627234,0.212771229502,0.803152176481,0.881098102621,cat 1,category 24
twimee,53.4512616043,-1.97059837991,0.474949647111,0.207967715743,0.188298051468,cat 1,category 23
livebee,53.0605779699,-0.911209930743,0.880612500558,0.11069662716,0.549872187631,cat 1,category 3
Zujing Systems,50.7608768204,-1.53774362923,0.879175850488,0.956071908207,0.378288632087,cat 3,category 9
Cloudtra,50.2090280755,-5.47779905342,0.555911086036,0.215651219266,0.196297347898,cat 1,category 13
Docloud Collective,52.6451479901,-2.299833444,0.922708720608,0.566667679338,0.745568760657,cat 1,category 20
claxgeo,51.2851546494,1.07748524556,0.224773197321,0.243907311919,0.141419335985,cat 3,category 20
Liveon Collective,51.8054249332,0.638837280537,0.00615304919446,0.469793067076,0.985250081496,cat 4,category 6
IFish,53.1584821258,-2.1924332579,0.791562684329,0.804890818549,0.839687944321,cat 1,category 13
DayDoodle,55.6917620447,-3.673881172,0.204014396823,0.219361541084,0.907976550893,cat 1,category 10
Remster,51.4456876402,-3.18793074443,0.66861850381,0.519386368322,0.270099615297,cat 2,category 14
Skoera Labs,53.6767856968,-0.336738652853,0.615065521183,0.483939108065,0.830042141698,cat 3,category 4
Flojing Systems,54.1485741661,-2.30256261057,0.70816665379,0.791105583791,0.23433298307,cat 3,category 24
Scroga,,,0.410482057913,0.862682231744,0.79374117973,cat 2,category 25
Yadoo Designs,53.283445362,-3.80807573379,0.837943813331,0.449011630282,0.768507140402,cat 3,category 5
jamonkey,55.8970769735,-3.63623685424,0.622076697299,0.250118404335,0.0456871740698,cat 2,category 5
Claxla,50.8388883816,0.457158629786,0.837640197887,0.103827162372,0.568832361151,cat 2,category 26
ProDiant,52.964417295,-1.07941359977,0.313146785879,0.790346830256,0.998495549026,cat 4,category 27
QuirbNet,52.1514259266,1.05671533347,0.0805390798265,0.250714941227,0.0680995152913,cat 1,category 13
BoNet,53.1692968474,-0.70380922689,0.394808374585,0.364769332175,0.0588417078325,cat 1,category 11
truzing,52.639494525,-1.84560499764,0.82452202045,0.360627306359,0.169939724774,cat 1,category 24
TwiBee,52.422818173,-2.88476727755,0.749016742733,0.248287032538,0.910197136593,cat 3,category 16
Pluron,53.3649268798,-2.82888029768,0.886913207194,0.260061917439,0.667658623465,cat 2,category 28
Plurstar Designs,54.5439749403,-1.19741004523,0.127126690378,0.439866617473,0.412407766775,cat 4,category 20
blaofish,51.3175802874,-0.38955108426,0.129079133019,0.53183522021,0.703879346528,cat 2,category 10
twiyou,51.0891384424,0.200283294598,0.518393678946,0.894921654272,0.960471511738,cat 3,category 4
Tubnit,55.0745457477,-3.60665411318,0.676998486412,0.48677071316,0.103278740872,cat 3,category 26
IniScro,51.882670351,-0.410598333973,0.247570239148,0.0871706003243,0.882758822108,cat 1,category 10
Claxnit,52.0694343453,-0.521862228844,0.505091705464,0.97106227091,0.797866467512,cat 1,category 1
Protra,,,0.271086403565,0.221708277683,0.986990737309,cat 1,category 16
ZuMonkey,55.8105488414,-4.31223308439,0.289300544114,0.980653594171,0.391051023077,cat 1,category 15
trubo,52.4898823835,-1.91306460293,0.259275241881,0.545632589799,0.466520166263,cat 2,category 11
TwiDiant,53.6032910428,-0.956016880169,0.157215279562,0.510790641134,0.382521536973,cat 2,category 24
yabio,51.8521801971,1.11241197524,0.393321746486,0.351958976601,0.787994456103,cat 2,category 4
scronet,51.3772039049,-2.35835059548,0.493983674093,0.438567599127,0.408313669002,cat 3,category 2
OpenSy,51.1828753543,0.391412484668,0.34058851032,0.335210457054,0.83865512859,cat 1,category 26
Blaokee,52.0806496941,1.16719512425,0.248450364676,0.808012470954,0.385179447965,cat 4,category 0
Openba,54.2582597105,-3.21627977724,0.11814859542,0.646010928901,0.165754972277,cat 4,category 7
Smugzizzl,52.8989165714,-4.37315284466,0.719772145169,0.169410826488,0.0849261375484,cat 2,category 25
Zudiant,51.5300706015,0.79765426827,0.442997197998,0.239117511579,0.30047570455,cat 1,category 15
ibichi,53.7006746138,-0.357913805399,0.184281361323,7.55742454828e-05,0.452699823271,cat 2,category 27
ZimQa,54.2455576703,-3.24552522304,0.896938395758,0.43716416937,0.994524836075,cat 4,category 6
ZuBee,51.6916067617,-4.0776487479,0.826798946729,0.974416048008,0.26327129103,cat 2,category 28
Openga Designs,51.7001148457,-3.4147518873,0.233169805111,0.255050505438,0.664273583706,cat 4,category 17
