lat,lng,name,date,metric_1,metric_2,metric_3,metric_4,metric 5,geography_id
53.3740491636,-2.03235175099,Strines,2013-12-06,1.62327215069,,70.8230438642,cat 4,category 3,Strines
53.3740491636,-2.03235175099,Strines,2011-05-21,-1.3445309033,14.5849877015,-154.776170023,,category 2,Strines
53.3740491636,-2.03235175099,Strines,2010-11-14,0.152755637654,3.51928295245,-124.033637399,cat 3,category 17,Strines
53.3740491636,-2.03235175099,Strines,2007-11-12,0.729367883077,-12.5275345711,242.777299371,cat 2,category 13,Strines
53.3740491636,-2.03235175099,Strines,2012-10-04,-1.01909512387,4.66150813933,15.558111153,cat 1,category 19,Strines
50.7123590503,,Dorchester West,2010-08-11,0.0432429949547,12.4293861153,181.033993416,cat 3,category 7,Dorchester West
50.7123590503,-2.4437581048,Dorchester West,2015-08-10,-0.283930922859,13.471622855,131.390271566,cat 2,category 19,Dorchester West
50.7123590503,-2.4437581048,Dorchester West,2013-11-19,0.192952243184,12.1019702796,68.6821230305,cat 1,category 8,Dorchester West
50.7123590503,-2.4437581048,Dorchester West,2001-03-08,1.07841517857,4.82492207121,56.6326789486,cat 2,category 21,Dorchester West
50.7123590503,-2.4437581048,Dorchester West,2012-02-25,0.572695940095,-3.79043532286,99.5536488016,,category 2,Dorchester West
50.7123590503,-2.4437581048,Dorchester West,2013-12-06,1.28850590775,6.71997279874,0.408682987289,cat 4,category 3,Dorchester West
50.7123590503,-2.4437581048,Dorchester West,2011-05-21,0.1828112306,1.09630634153,147.987721553,,category 27,Dorchester West
50.7123590503,-2.4437581048,Dorchester West,2010-11-14,-0.132005998307,-12.6503362977,-71.4757737321,cat 2,category 3,Dorchester West
50.7123590503,-2.4437581048,Dorchester West,2007-11-12,0.677083613041,-7.77225030285,11.8376759409,cat 1,category 8,Dorchester West
50.7123590503,-2.4437581048,Dorchester West,2012-10-04,0.590869126556,18.1358439231,-83.5389336161,cat 2,category 20,Dorchester West
51.4016842306,-0.342290357036,Hampton Court,2010-08-11,1.19366580332,14.8795121579,251.944001774,cat 2,category 27,Hampton Court
51.4016842306,-0.342290357036,Hampton Court,2015-08-10,-0.932297271329,-14.5198308539,-75.6020451522,cat 1,category 10,Hampton Court
51.4016842306,-0.342290357036,Hampton Court,2013-11-19,-0.917353913744,-18.642607144,180.905720454,cat 4,category 20,Hampton Court
51.4016842306,-0.342290357036,Hampton Court,2001-03-08,-0.732260260218,22.2180802493,-59.1340055803,cat 2,category 1,Hampton Court
51.4016842306,-0.342290357036,Hampton Court,2012-02-25,-2.42801338393,11.4041674769,24.0197985503,cat 3,category 19,Hampton Court
51.4016842306,-0.342290357036,Hampton Court,2013-12-06,0.0566429170246,22.0288678031,46.3090938947,,category 3,Hampton Court
51.4016842306,-0.342290357036,Hampton Court,2011-05-21,-0.0124317287688,6.72931701084,123.225227724,cat 1,category 16,Hampton Court
51.4016842306,-0.342290357036,Hampton Court,2010-11-14,0.583596094441,17.2604916608,-70.4502799823,cat 4,category 24,Hampton Court
51.4016842306,-0.342290357036,Hampton Court,2007-11-12,-0.724663960256,-5.76408306534,28.9704644667,cat 4,category 19,Hampton Court
51.4016842306,-0.342290357036,Hampton Court,2012-10-04,-0.0953691599106,-2.20610136143,112.005643303,cat 1,category 25,Hampton Court
52.2497886857,0.808155730002,Thurston,2010-08-11,-1.40101945272,-3.00200472618,-206.517738065,cat 2,category 24,Thurston
52.2497886857,0.808155730002,Thurston,2015-08-10,-1.15373650836,14.0347629874,50.512937465,cat 3,category 24,Thurston
52.2497886857,0.808155730002,Thurston,2013-11-19,-0.297768519894,1.99374364226,-72.4778118403,cat 2,category 29,Thurston
52.2497886857,0.808155730002,Thurston,2001-03-08,-0.0602888650311,8.66987033777,11.5723853194,,category 8,Thurston
52.2497886857,0.808155730002,Thurston,2012-02-25,-0.0735376150969,-0.618748605054,-15.7595431482,cat 3,category 17,Thurston
52.2497886857,0.808155730002,Thurston,2013-12-06,-0.555395534347,10.8422965152,-36.4212396629,,category 8,Thurston
52.2497886857,0.808155730002,Thurston,2011-05-21,0.722079282029,4.00379403763,-11.3503494026,cat 4,category 10,Thurston
52.2497886857,0.808155730002,Thurston,2010-11-14,-0.730231533419,0.382653752373,32.3061821881,cat 3,category 15,Thurston
52.2497886857,0.808155730002,Thurston,2007-11-12,2.18336251905,-2.14384620947,-15.9291305233,cat 1,category 2,Thurston
52.2497886857,0.808155730002,Thurston,2012-10-04,-0.898977884671,14.086654496,-64.3894959065,cat 2,category 24,Thurston
55.9244371626,-3.08608645891,Newcraighall,2010-08-11,-0.948923970587,6.3160440139,6.41747353079,cat 3,category 15,Newcraighall
55.9244371626,-3.08608645891,Newcraighall,2015-08-10,0.293720333993,3.39415358472,166.176403633,,category 11,Newcraighall
55.9244371626,-3.08608645891,Newcraighall,2013-11-19,0.792746403236,-5.27438862953,-67.9271064676,cat 4,category 5,Newcraighall
55.9244371626,-3.08608645891,Newcraighall,2001-03-08,0.74303656688,7.06492796583,-196.876459764,cat 3,category 20,Newcraighall
55.9244371626,-3.08608645891,Newcraighall,2012-02-25,-0.795954534228,0.472231106209,-80.2970363296,cat 1,category 23,Newcraighall
55.9244371626,-3.08608645891,Newcraighall,2013-12-06,-1.21075993765,-7.11306874502,30.9847789324,cat 4,category 13,Newcraighall
55.9244371626,-3.08608645891,Newcraighall,2011-05-21,0.34040845268,-1.78247214915,9.06015333008,cat 4,category 7,Newcraighall
55.9244371626,-3.08608645891,Newcraighall,2010-11-14,-2.77298405473,3.30220810491,-10.0219766413,cat 3,category 8,Newcraighall
55.9244371626,-3.08608645891,Newcraighall,2007-11-12,-1.00881957635,-3.1422810811,-185.990415772,,category 11,Newcraighall
55.9244371626,-3.08608645891,Newcraighall,2012-10-04,0.860414640619,4.37321498773,17.3062089801,,category 12,Newcraighall
55.8030328702,-4.40186668821,Barrhead,2010-08-11,0.710081612022,0.766500542078,1.93048332244,,category 27,Barrhead
55.8030328702,-4.40186668821,Barrhead,2015-08-10,1.29183204841,10.5585820953,-35.39643544,cat 2,category 23,Barrhead
55.8030328702,,Barrhead,2013-11-19,-0.477862711082,6.5065760301,-3.43152947472,,category 2,Barrhead
55.8030328702,-4.40186668821,Barrhead,2001-03-08,-1.922267791,-19.363721297,-92.964778007,cat 4,category 25,Barrhead
55.8030328702,-4.40186668821,Barrhead,2012-02-25,0.00395952275991,17.1447614039,-151.746350363,cat 2,category 8,Barrhead
55.8030328702,-4.40186668821,Barrhead,2013-12-06,-0.649854891394,3.86732237495,-107.079781874,cat 2,category 14,Barrhead
55.8030328702,-4.40186668821,Barrhead,2011-05-21,-0.188204542689,8.31253995446,120.425164078,cat 2,category 12,Barrhead
55.8030328702,-4.40186668821,Barrhead,2010-11-14,0.847496981022,2.71302276832,-220.265581036,,category 16,Barrhead
55.8030328702,-4.40186668821,Barrhead,2007-11-12,0.924755398161,1.41120048839,-48.3584721532,cat 4,category 13,Barrhead
55.8030328702,-4.40186668821,Barrhead,2012-10-04,-1.46783321829,0.508307703023,70.1620735612,cat 3,category 8,Barrhead
53.3947925146,-2.07657908466,Rose Hill (Marple),2010-08-11,-0.565059289855,10.4104160395,-48.342155319,cat 3,category 22,Rose Hill (Marple)
53.3947925146,-2.07657908466,Rose Hill (Marple),2015-08-10,-2.07000049376,3.50481117696,-4.05278069378,cat 4,category 23,Rose Hill (Marple)
53.3947925146,-2.07657908466,Rose Hill (Marple),2013-11-19,-0.0453795671579,0.592910095866,-130.17624138,cat 2,category 11,Rose Hill (Marple)
53.3947925146,-2.07657908466,Rose Hill (Marple),2001-03-08,-0.325792124577,2.75277331246,-21.5740167321,cat 1,category 9,Rose Hill (Marple)
53.3947925146,-2.07657908466,Rose Hill (Marple),2012-02-25,-1.28237374148,-12.7853148513,114.008485109,cat 1,category 5,Rose Hill (Marple)
53.3947925146,-2.07657908466,Rose Hill (Marple),2013-12-06,-0.232236200535,-0.547251844695,108.156854133,,category 11,Rose Hill (Marple)
53.3947925146,-2.07657908466,Rose Hill (Marple),2011-05-21,1.36874793721,11.5484170778,-89.1927748867,cat 3,category 28,Rose Hill (Marple)
53.3947925146,-2.07657908466,Rose Hill (Marple),2010-11-14,-0.559392798543,8.27696415887,103.869821158,cat 1,category 2,Rose Hill (Marple)
53.3947925146,-2.07657908466,Rose Hill (Marple),2007-11-12,-1.01355732767,14.8303200428,101.256233909,,category 9,Rose Hill (Marple)
53.3947925146,-2.07657908466,Rose Hill (Marple),2012-10-04,-1.29330743541,8.69137521698,84.5687540351,,category 7,Rose Hill (Marple)
53.4059182637,-2.55763966278,Padgate,2010-08-11,-1.58003910212,5.14850239773,-40.085739802,cat 4,category 1,Padgate
53.4059182637,-2.55763966278,Padgate,2015-08-10,0.385523392726,-0.454117989183,8.28320823313,cat 4,category 28,Padgate
53.4059182637,-2.55763966278,Padgate,2013-11-19,0.0879198162474,-0.621197789155,64.7107794237,,category 20,Padgate
53.4059182637,-2.55763966278,Padgate,2001-03-08,0.997802652273,12.771410678,112.161874841,cat 3,category 24,Padgate
53.4059182637,-2.55763966278,Padgate,2012-02-25,-0.259563770314,-1.84769321365,-85.2350450458,cat 1,category 22,Padgate
53.4059182637,-2.55763966278,Padgate,2013-12-06,-0.442039373064,-17.1513791951,63.8260478948,cat 4,category 0,Padgate
53.4059182637,-2.55763966278,Padgate,2011-05-21,-0.19905745782,-2.57613747211,86.7936961343,cat 3,category 22,Padgate
53.4059182637,-2.55763966278,Padgate,2010-11-14,-0.226981541237,2.58829760956,-185.077193963,cat 2,category 0,Padgate
53.4059182637,-2.55763966278,Padgate,2007-11-12,-0.25272754473,-7.06381571981,39.4967689113,cat 2,category 2,Padgate
,-2.55763966278,Padgate,2012-10-04,-1.02990019275,-2.78606414295,-68.7124117038,cat 4,category 18,Padgate
53.4288525666,-2.45958747808,Glazebrook,2010-08-11,-0.233565506532,-6.80371280489,44.8909984327,cat 2,category 22,Glazebrook
53.4288525666,-2.45958747808,Glazebrook,2015-08-10,0.915136453252,17.710787082,-30.9387402065,cat 1,category 11,Glazebrook
53.4288525666,-2.45958747808,Glazebrook,2013-11-19,-0.335574352357,22.3328495996,24.3215245123,cat 3,category 18,Glazebrook
53.4288525666,-2.45958747808,Glazebrook,2001-03-08,0.466527878454,20.8410080187,-211.53177917,cat 4,category 25,Glazebrook
53.4288525666,-2.45958747808,Glazebrook,2012-02-25,-0.408294319633,11.1091443677,111.550407812,cat 4,category 27,Glazebrook
53.4288525666,-2.45958747808,Glazebrook,2013-12-06,0.800659659337,11.879165009,-0.245466691906,cat 4,category 20,Glazebrook
53.4288525666,-2.45958747808,Glazebrook,2011-05-21,1.71062315519,8.27121760282,-90.5020318147,cat 2,category 21,Glazebrook
53.4288525666,-2.45958747808,Glazebrook,2010-11-14,-0.422546398982,7.74664023181,-9.14968225079,cat 2,category 11,Glazebrook
53.4288525666,-2.45958747808,Glazebrook,2007-11-12,1.5742716779,-8.73529626774,-80.8773692825,cat 2,category 1,Glazebrook
53.4288525666,-2.45958747808,Glazebrook,2012-10-04,-0.734046507158,8.19244654596,-96.6416713598,cat 2,category 28,Glazebrook
52.9872052411,-1.48430264058,Duffield,2010-08-11,2.16951353672,1.38890991948,10.506718574,,category 3,Duffield
52.9872052411,-1.48430264058,Duffield,2015-08-10,2.02199333132,7.49475965707,81.3063922873,cat 1,category 10,Duffield
52.9872052411,-1.48430264058,Duffield,2013-11-19,0.144024388384,9.28182580648,124.083404375,,category 0,Duffield
52.9872052411,-1.48430264058,Duffield,2001-03-08,1.4934028193,8.01936850394,-70.925089259,,category 13,Duffield
52.9872052411,-1.48430264058,Duffield,2012-02-25,0.71907893064,10.3979533518,67.059337545,cat 3,category 16,Duffield
52.9872052411,-1.48430264058,Duffield,2013-12-06,-0.457731091475,-1.6287536948,-69.000275006,,category 20,Duffield
52.9872052411,-1.48430264058,Duffield,2011-05-21,0.955774264333,23.4663512557,-32.7487727839,cat 2,category 25,Duffield
52.9872052411,-1.48430264058,Duffield,2010-11-14,-1.48525690283,-8.3606029966,-90.0879954407,cat 4,category 9,Duffield
52.9872052411,-1.48430264058,Duffield,2007-11-12,-0.902575010319,11.0036895762,103.712119035,,category 16,Duffield
52.9872052411,-1.48430264058,Duffield,2012-10-04,1.02684696491,7.66926746244,158.191312238,,category 26,Duffield
52.951957032,-0.855740352919,Elton & Orston,2010-08-11,0.566019031942,17.8310290528,31.5358777547,cat 4,category 11,Elton & Orston
52.951957032,-0.855740352919,Elton & Orston,2015-08-10,0.0138419839513,2.86885948716,-19.152080796,cat 2,category 22,Elton & Orston
52.951957032,-0.855740352919,Elton & Orston,2013-11-19,0.315806616027,10.3966103191,119.247924746,cat 2,category 2,Elton & Orston
52.951957032,-0.855740352919,Elton & Orston,2001-03-08,-0.110971105188,-10.2387251844,-113.932074397,cat 3,category 26,Elton & Orston
52.951957032,-0.855740352919,Elton & Orston,2012-02-25,-0.0393662879379,10.5846568918,-63.6574502348,cat 4,category 15,Elton & Orston
52.951957032,-0.855740352919,Elton & Orston,2013-12-06,0.674783526785,-0.512927779878,-10.742830908,cat 1,category 16,Elton & Orston
52.951957032,-0.855740352919,Elton & Orston,2011-05-21,0.841381181124,11.0142926269,-25.1191316026,,category 14,Elton & Orston
52.951957032,-0.855740352919,Elton & Orston,2010-11-14,-0.905188214286,-14.8513743986,8.1203892875,cat 4,category 28,Elton & Orston
52.951957032,-0.855740352919,Elton & Orston,2007-11-12,0.896402674461,-16.3124589099,-96.3421030898,cat 4,category 10,Elton & Orston
52.951957032,-0.855740352919,Elton & Orston,2012-10-04,1.37940731981,11.6483701087,146.404934013,cat 1,category 0,Elton & Orston
53.4088547551,-2.22334782083,East Didsbury,2010-08-11,-1.95390399921,-18.9705906335,-43.7949304294,cat 1,category 11,East Didsbury
53.4088547551,-2.22334782083,East Didsbury,2015-08-10,1.17048761223,-4.61498485046,140.593364338,,category 7,East Didsbury
53.4088547551,-2.22334782083,East Didsbury,2013-11-19,-0.614260905547,-4.36469588658,-54.2923089327,cat 2,category 19,East Didsbury
53.4088547551,-2.22334782083,East Didsbury,2001-03-08,0.373509027926,3.24281459198,109.522822142,cat 4,category 7,East Didsbury
53.4088547551,-2.22334782083,East Didsbury,2012-02-25,-0.841888241399,-0.646803790669,244.388504994,,category 10,East Didsbury
53.4088547551,-2.22334782083,East Didsbury,2013-12-06,-0.874581473498,9.16378987941,-263.49290463,cat 2,category 14,East Didsbury
53.4088547551,-2.22334782083,East Didsbury,2011-05-21,1.45643193324,4.58274694664,3.20875568299,cat 2,category 17,East Didsbury
53.4088547551,-2.22334782083,East Didsbury,2010-11-14,0.935506394834,-1.23052178017,-95.531013596,cat 2,category 29,East Didsbury
53.4088547551,-2.22334782083,East Didsbury,2007-11-12,1.06055064177,-3.10148177309,-36.9430829662,cat 4,category 23,East Didsbury
53.4088547551,-2.22334782083,East Didsbury,2012-10-04,-0.223021429221,-0.029963841368,170.597531472,,category 5,East Didsbury
52.13161271,-0.472760461513,Bedford St.Johns,2010-08-11,0.690936341716,0.201808040257,82.2038881149,cat 1,category 27,Bedford St.Johns
52.13161271,-0.472760461513,Bedford St.Johns,2015-08-10,2.3912003238,-1.69047986155,43.0971356422,cat 2,category 14,Bedford St.Johns
52.13161271,-0.472760461513,Bedford St.Johns,2013-11-19,0.314296877751,1.74411721719,-15.8188967387,,category 2,Bedford St.Johns
52.13161271,-0.472760461513,Bedford St.Johns,2001-03-08,0.496278590264,10.9870112492,-77.69466491,cat 3,category 28,Bedford St.Johns
52.13161271,-0.472760461513,Bedford St.Johns,2012-02-25,0.740514355642,8.64333279013,-48.7036581409,cat 1,category 17,Bedford St.Johns
52.13161271,-0.472760461513,Bedford St.Johns,2013-12-06,0.815591215848,7.91106285021,-139.832003881,cat 3,category 21,Bedford St.Johns
52.13161271,-0.472760461513,Bedford St.Johns,2011-05-21,0.350331249635,7.25309474041,-93.0549173236,,category 14,Bedford St.Johns
52.13161271,-0.472760461513,Bedford St.Johns,2010-11-14,-2.24569334208,-4.59527395892,123.784332001,,category 9,Bedford St.Johns
52.13161271,-0.472760461513,Bedford St.Johns,2007-11-12,-0.7926361807,2.75060981765,88.410333722,cat 3,category 28,Bedford St.Johns
52.13161271,-0.472760461513,Bedford St.Johns,2012-10-04,1.20089794767,-5.65026528386,191.414953496,cat 1,category 6,Bedford St.Johns
53.3649268798,-2.82888029768,Halewood,2010-08-11,1.02926090193,13.6095205202,-175.757880889,cat 1,category 4,Halewood
,-2.82888029768,Halewood,2015-08-10,-0.955709314599,2.56762770812,-46.3786946139,cat 3,category 18,Halewood
53.3649268798,-2.82888029768,Halewood,2013-11-19,-1.91215897048,-0.495587299566,-82.705834855,,category 1,Halewood
53.3649268798,-2.82888029768,Halewood,2001-03-08,-0.505545180775,3.5477291163,-146.094563089,cat 3,category 24,Halewood
53.3649268798,-2.82888029768,Halewood,2012-02-25,-0.113581907476,-7.11279968836,8.05967575051,cat 2,category 5,Halewood
53.3649268798,-2.82888029768,Halewood,2013-12-06,1.60045582692,-14.2001132959,-142.165356152,cat 4,category 1,Halewood
53.3649268798,-2.82888029768,Halewood,2011-05-21,-0.0741618455791,-2.53603338596,-295.783603265,cat 3,category 1,Halewood
53.3649268798,-2.82888029768,Halewood,2010-11-14,0.716448168081,4.63074369069,-134.763358135,,category 22,Halewood
53.3649268798,-2.82888029768,Halewood,2007-11-12,-0.217408936487,-13.9158291661,79.9691450277,cat 4,category 0,Halewood
53.3649268798,-2.82888029768,Halewood,2012-10-04,0.269153202465,-13.117375832,-25.8363014727,cat 2,category 4,Halewood
50.6940679777,-2.11200725036,Wareham,2010-08-11,1.20139332383,-10.2487391935,73.8343954956,,category 8,Wareham
50.6940679777,-2.11200725036,Wareham,2015-08-10,1.13656668765,1.298121391,-118.448487383,cat 4,category 20,Wareham
50.6940679777,-2.11200725036,Wareham,2013-11-19,-1.23190815847,-1.25834144047,57.8212009193,cat 1,category 27,Wareham
50.6940679777,-2.11200725036,Wareham,2001-03-08,-1.31315358192,-30.4163435369,-172.957279604,cat 3,category 17,Wareham
50.6940679777,-2.11200725036,Wareham,2012-02-25,-0.907320203323,-0.153706517154,7.59907984027,cat 2,category 14,Wareham
50.6940679777,-2.11200725036,Wareham,2013-12-06,0.373174028268,4.25313361672,61.9271406879,cat 3,category 26,Wareham
50.6940679777,-2.11200725036,Wareham,2011-05-21,-0.14760985892,-3.20170532151,48.5515623634,cat 4,category 15,Wareham
50.6940679777,-2.11200725036,Wareham,2010-11-14,-1.85617593035,9.5553493624,111.497947845,cat 4,category 11,Wareham
50.6940679777,-2.11200725036,Wareham,2007-11-12,0.810613609929,12.5228240382,-48.6729503616,cat 4,category 28,Wareham
50.6940679777,-2.11200725036,Wareham,2012-10-04,-1.09693821749,0.73512648194,115.374017786,,category 28,Wareham
51.2691665461,-1.08637330386,Basingstoke,2010-08-11,-0.357388166232,13.895530483,36.5653222043,cat 4,category 2,Basingstoke
51.2691665461,-1.08637330386,Basingstoke,2015-08-10,1.83767099249,3.47701490122,-48.1662099535,cat 2,category 26,Basingstoke
51.2691665461,-1.08637330386,Basingstoke,2013-11-19,2.33126740252,-4.44652580642,-19.9465798339,cat 3,category 0,Basingstoke
51.2691665461,-1.08637330386,Basingstoke,2001-03-08,0.587489378035,1.92213214676,18.2867809551,cat 2,category 9,Basingstoke
51.2691665461,-1.08637330386,Basingstoke,2012-02-25,-1.12558200162,11.3639024353,-91.3325417688,cat 3,category 17,Basingstoke
51.2691665461,-1.08637330386,Basingstoke,2013-12-06,0.537914495727,2.33326617125,-18.1972103547,cat 2,category 15,Basingstoke
